====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = Ar   Energy = 400  keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     5.E+03 A   Layer # 1- Density = 6.406E22 atoms/cm3 = 10.20 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =31644.62
 Ion Average Range =   154.8E+01 A   Straggling =   588.7E+00 A
 Ion Lateral Range =   517.3E+00 A   Straggling =   642.4E+00 A
 Ion Radial  Range =   810.3E+00 A   Straggling =   404.8E+00 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =422
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -000.2125  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 002.5987  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         Ar       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
500100.E-04  2.9705E+03  0.0000E+00
100010.E-03  5.9410E+03  0.0000E+00
150010.E-03  5.6882E+03  0.0000E+00
200010.E-03  9.2907E+03  0.0000E+00
250010.E-03  8.8483E+03  0.0000E+00
300010.E-03  1.1250E+04  0.0000E+00
350010.E-03  1.0175E+04  0.0000E+00
400010.E-03  1.3399E+04  0.0000E+00
450010.E-03  1.4600E+04  0.0000E+00
500010.E-03  1.5737E+04  0.0000E+00
550010.E-03  1.8455E+04  0.0000E+00
600010.E-03  1.9845E+04  0.0000E+00
650010.E-03  2.0604E+04  0.0000E+00
700010.E-03  2.3511E+04  0.0000E+00
750010.E-03  2.6545E+04  0.0000E+00
800010.E-03  2.7240E+04  0.0000E+00
850010.E-03  3.1917E+04  0.0000E+00
900010.E-03  3.2992E+04  0.0000E+00
950010.E-03  3.3624E+04  0.0000E+00
100001.E-02  3.8364E+04  0.0000E+00
105001.E-02  3.5836E+04  0.0000E+00
110001.E-02  4.0450E+04  0.0000E+00
115001.E-02  4.5316E+04  0.0000E+00
120001.E-02  4.6896E+04  0.0000E+00
125001.E-02  5.1131E+04  0.0000E+00
130001.E-02  5.5492E+04  0.0000E+00
135001.E-02  5.1321E+04  0.0000E+00
140001.E-02  6.0106E+04  0.0000E+00
145001.E-02  6.1559E+04  0.0000E+00
